0.00010987690635636799,38054.973940444295,4504.0,-0.02685406542163086,0.02424849046852292,1.0
4.7359607386387644e-05,18185.044659054252,4623.0,-0.027197905020507812,0.022038425485508478,1.0
4.4308985312176464e-05,17663.175951289635,4634.0,-0.0273343419954834,0.02206215749386811,1.0
1.6591961842070808e-05,29300.024540267965,4471.0,-0.027313471285339355,0.023380658733436283,1.0
9.457158095088412e-05,55912.314454762585,4373.0,-0.027418873570312502,0.02636672362797248,1.0
1.579001184751718e-05,54252.64136272817,4269.0,-0.02755883585394287,0.026509368536368524,1.0
1.2218117550481385e-05,52395.93210588758,4337.0,-0.027220586496704103,0.026102439528901865,1.0
1.805781546331378e-05,52649.0184183759,4323.0,-0.027213846353759764,0.025408044705323228,1.0
9.922116866234561e-05,38554.16138333185,4287.0,-0.027099966241760254,0.024490485453890442,1.0
9.840114352888509e-05,32957.38650490381,4324.0,-0.02766861274810791,0.023570755004029307,1.0
4.863331047615571e-05,22950.42278450899,4386.0,-0.027510361501037597,0.022575544526472015,1.0
8.717789253717505e-05,75501.5665643933,4068.0,-0.027404309947998046,0.029273177696796476,1.0
0.00012844699227996655,28995.94802893359,4269.0,-0.02734521805316162,0.023248354417473933,1.0
3.23237121010312e-05,17481.72738928476,4526.0,-0.027125113170776365,0.021996636534323828,1.0
0.02692339751827364,22616.229847358827,4415.0,-0.027000811826416015,0.036686595533222045,1.0
0.00012759464133144235,134096.97360584576,3794.0,-0.026788952289428708,0.03413768374486366,1.0
0.0011461220715718345,99464.94257665782,3512.0,-0.027491421476501465,0.031043352303588533,1.0
7.61902974205728e-05,22608.683150293477,4339.0,-0.02726101227508545,0.022341523734211895,1.0
0.00012733812889537672,7055.865048695714,4905.0,-0.027189848140075683,0.020679011156901423,1.0
9.390023677583584e-05,28658.26292458748,4957.0,-0.02710208997631836,0.02376768504258263,1.0
9.607161147558849e-05,20442.192433183754,4830.0,-0.027122470882324216,0.022408495303516764,1.0
5.0667419140165515e-05,20476.971783315534,4855.0,-0.02687876222833252,0.022164807461241432,1.0
0.00016520144139730864,28226.61880361636,4631.0,-0.027222175889465332,0.02341765342633588,1.0
5.972000931768072e-05,23438.702235779667,4658.0,-0.027255151091186525,0.02302139169411598,1.0
4.3962323741721165e-05,28838.399429636156,4503.0,-0.027227224472045897,0.023495204779780825,1.0
2.4699367381315858e-05,31883.36050279063,4526.0,-0.02686962815875244,0.023896755497459905,1.0
9.204278289552445e-05,35636.24638836314,4516.0,-0.027077932761169432,0.024324599720615184,1.0
5.715226150619726e-05,34128.69565650844,4469.0,-0.02691746557128906,0.024143097786482073,1.0
5.167636247044451e-05,22515.766645233616,4598.0,-0.027284440813171384,0.022587997569224718,1.0
9.367117915431812e-05,50818.98593295565,4426.0,-0.027643870516845703,0.026324304356322353,1.0
5.881726459119933e-05,28998.61537646282,4499.0,-0.02746510025378418,0.02326917149612939,1.0
7.389187274628126e-05,18953.263878221416,4579.0,-0.027071680000488284,0.022134069538568266,1.0
0.00010727167795732327,11355.27138027203,4560.0,-0.027287913632751466,0.02122145272863278,1.0
3.6986301019470534e-05,6423.071759224383,4661.0,-0.026806322222900393,0.02075173233872682,1.0
0.00014537754408017363,28577.97372703547,4518.0,-0.027579133676086425,0.023225926587649364,1.0
0.00012346628829867034,37387.328840908165,4523.0,-0.026759394660095213,0.02429694052296693,1.0
0.00013249372460397168,24811.688412536307,4839.0,-0.027648513717895506,0.02328943716288859,1.0
8.466058954517577e-05,28413.59585710979,4878.0,-0.027113296027770996,0.02383751338215742,1.0
0.00024310729475216772,41693.2499982352,4844.0,-0.027282262604492187,0.02574737746158782,1.0
0.0002460967906857268,36375.58759873949,5024.0,-0.027264528287597657,0.024924144753028538,1.0
0.00013471086126898318,37928.03774634417,4839.0,-0.027326153278259276,0.02464750945966281,1.0
2.4907272392229497e-05,24269.621002217376,4688.0,-0.02729255979388428,0.02282228055644015,1.0
0.00010393048328944625,22914.732966998778,4316.0,-0.02714807987335205,0.02170029793573594,1.0
5.084881693772136e-05,6860.604771328528,4580.0,-0.02718390334613037,0.020816751475633725,1.0
1.5773212610203565e-05,1563.358955669071,4630.0,-0.027338581176513672,0.01979080217426031,2.0
4.7550562126170404e-05,2530.940860957866,4590.0,-0.027342303983825682,0.01979729954029401,2.0
8.399207490239706e-05,596.0537889018738,4580.0,-0.02737937711218262,0.019818223305578087,2.0
3.774839662692564e-05,2025.4960902959697,4646.0,-0.02740912648840332,0.01980848410164093,2.0
6.29058653612217e-05,1855.4462568676151,4535.0,-0.02715740397113037,0.019868082256974135,2.0
9.774149117346407e-05,950.5716809140301,4494.0,-0.027434766793884277,0.019670124621399686,2.0
3.5213049474562146e-05,461.1872969554848,4501.0,-0.027449830894592287,0.019702535846238853,2.0
5.0416662005143764e-05,2380.0127991046593,4633.0,-0.02736251371496582,0.01974185936631634,2.0
4.973558145785215e-05,2142.217911030217,4530.0,-0.027752982015624997,0.019739164437522383,2.0
6.59734062394192e-05,2059.9613479550817,4602.0,-0.02748234782611084,0.019638261034952465,2.0
3.608819609171834e-05,2568.9182736632397,4622.0,-0.027570002139953614,0.019689059050845923,2.0
5.116872790828416e-05,5429.104120050551,4752.0,-0.027369828132873537,0.019868790655371407,2.0
5.413484963316848e-05,2021.066217211187,4672.0,-0.027258269106018067,0.01985542168809213,2.0
4.175687690084626e-05,4704.227490599012,4694.0,-0.02715897280834961,0.02010824602620912,2.0
4.305209593168792e-05,3309.8174342187676,4640.0,-0.026963058301086425,0.01979888826218491,2.0
8.258335235587955e-05,4687.503785417915,4594.0,-0.027043395108764648,0.019924806776252642,2.0
5.266283443201123e-05,10795.59424081772,4668.0,-0.027098426586364747,0.020355703142944798,2.0
6.277767833390299e-05,5096.947069799326,4345.0,-0.02705853822937012,0.020108736615450536,2.0
7.094557774766551e-05,10295.25164213178,4498.0,-0.026999744128723142,0.02035535530679426,2.0
8.722168718021781e-05,10144.538853914386,4619.0,-0.02706844708203125,0.020337896424454525,2.0
3.600341922545416e-05,4575.864786879051,4563.0,-0.026993673916381834,0.01998404535567881,2.0
9.016237572320963e-05,2174.512847558422,4584.0,-0.027104374855285645,0.01976927288118101,2.0
7.803240358338186e-05,1641.308830313383,4607.0,-0.026965781021484378,0.019689136318535947,2.0
9.22667650344157e-05,1215.1370940039908,4554.0,-0.02706909595880127,0.019654774046274304,2.0
7.280458076634322e-05,3398.4603744548604,4625.0,-0.027279790192077637,0.019703648471218364,2.0
6.937414112892256e-05,4016.5559426877494,4588.0,-0.02721829597149658,0.01994493273718115,2.0
4.125958533257652e-05,3524.1828215613027,4796.0,-0.02709537394433594,0.01984118793462748,2.0
0.0001895841298286807,42761.14237654534,4403.0,-0.02728567494067383,0.025024388737484398,2.0
4.863533755324305e-05,42881.60544097629,4377.0,-0.027127725417541507,0.02378936781136039,2.0
6.047998273696822e-05,4847.4513966412815,4457.0,-0.02724055510888672,0.01996290119732932,2.0
4.357356853029605e-05,5035.866310183198,4482.0,-0.02684619134460449,0.020080720175407213,2.0
8.248923045388075e-05,3441.8966947826243,4697.0,-0.027118268604431152,0.019939254042232235,2.0
7.9612382372644e-05,5768.945891533252,4447.0,-0.027085299015258787,0.020008268860312935,2.0
5.242629420253704e-05,14327.370523447715,4627.0,-0.027287641534301757,0.02065359711967019,2.0
8.186946906739383e-05,10334.690268252683,4441.0,-0.0270405908336792,0.020421111463745523,2.0
7.06651477818928e-05,5015.747226801418,4596.0,-0.027108518235900877,0.019863954518977527,2.0
4.5822018240557274e-05,7539.356309482915,4532.0,-0.027194786447021484,0.019897222315078133,2.0
5.919044241971446e-05,2868.8165737459603,4670.0,-0.026917457832031248,0.019731570321886834,2.0
0.00010979678495861158,2404.5988258299562,4671.0,-0.027067141625122068,0.019794923708420963,2.0
4.421603180445968e-05,4844.088321170844,4696.0,-0.027067706536926268,0.01970933930330411,2.0
8.752218644639472e-05,3816.158048784401,4479.0,-0.02707589442468262,0.01985448201855108,2.0
9.982229077539964e-05,3842.725538262627,4461.0,-0.0270558064229126,0.019868875212361452,2.0
5.3883139032902025e-05,4781.868418254338,4465.0,-0.027087714149841305,0.020135580432756872,2.0
8.495815172575728e-05,3368.313072801721,4343.0,-0.02707787951373291,0.01979859036052009,2.0
3.5004433918144985e-05,3502.5335859291404,4436.0,-0.02706056682208252,0.019708485629263753,2.0
7.486615687298362e-05,3817.8542392254035,4526.0,-0.02692106598382568,0.019743209701028868,2.0
6.32786611946077e-05,2981.3716193727096,4650.0,-0.026986248767578123,0.019868783424135193,2.0
6.381473845322227e-05,2911.727503824559,4528.0,-0.02702594179199219,0.019834317189154876,2.0
5.711352757450822e-05,2129.5870429711754,4763.0,-0.026896362421081545,0.019873687687269864,2.0
2.266352527447658e-05,3484.333591426185,4504.0,-0.02714053153112793,0.02001320305581425,2.0
4.833058641219243e-05,2084.0384822999204,4704.0,-0.026660660605773927,0.019790285637169062,2.0
5.398874325350526e-05,2666.204372778023,4808.0,-0.027157105292541506,0.0198752720866945,2.0
5.5669795206876704e-05,4034.245792877202,4775.0,-0.02702825856781006,0.019880393643155816,2.0
4.269358667542875e-05,2951.617834408185,4832.0,-0.027131532173217773,0.019907698468845523,2.0
5.8087663946032466e-05,3713.0289405358185,4582.0,-0.02709990835906982,0.01987516998170363,2.0
7.876095485625412e-05,3292.5858054573187,4400.0,-0.027305718757690427,0.020071076941630215,2.0
9.418281854281542e-05,4848.467177124791,4450.0,-0.02740668285003662,0.02007276529327454,2.0
8.444034896182832e-05,14749.0475859736,4566.0,-0.027345074692260742,0.02056752917514884,2.0
9.653985327012672e-05,3699.963793591119,4907.0,-0.02724905986657715,0.019922584919745644,2.0
9.310981815393678e-05,1030.4036208592556,4530.0,-0.027252135133544922,0.019641553009934566,2.0
6.471359094822058e-05,8031.765655214188,4502.0,-0.027170465239990234,0.020336699279556548,2.0
3.6183186370548255e-05,3250.1496333083874,4683.0,-0.027079258983398434,0.01990633110683086,2.0
0.00010321911904988325,3161.96416828775,4655.0,-0.027072817838806152,0.019801915088137,2.0
6.517539560799229e-05,5653.4025408402695,4557.0,-0.026694429935913085,0.019904822497964176,2.0
7.868043332452585e-05,4241.299176144807,4584.0,-0.027075628947753907,0.020025736172150952,2.0
0.00021261965569363659,3284.487400351676,4346.0,-0.026828795638549806,0.019875002919352215,2.0
9.184266241789561e-05,1906.620006425227,4366.0,-0.026947253332275392,0.0198655405764077,2.0
1.3683768432528176e-05,2187.4803573635854,4429.0,-0.02688976326715088,0.019890890301368834,2.0
0.00012490578370733722,3155.523641733548,4687.0,-0.027030461780029297,0.019962052052390756,2.0
1.7606979826236464e-05,3327.044406150692,4674.0,-0.026908345128234864,0.01965172376685125,2.0
3.7165490823468926e-05,13905.281051148917,4420.0,-0.027018316296936035,0.021100938241952864,2.0
6.075304433589692e-05,5453.057914581221,4399.0,-0.02719682941455078,0.0200217519328354,2.0
2.541456228854579e-05,2569.0072539080807,4623.0,-0.027037381387634278,0.019869214937969167,2.0
4.610229625782398e-05,4860.624095569247,4577.0,-0.027302256515258787,0.019934558781342995,2.0
2.6309944845012385e-05,3688.1026271018445,4878.0,-0.02731612992602539,0.0200240825333763,2.0
8.683810983735954e-05,1169.6261217443634,4424.0,-0.027126201239257814,0.019876744195612646,2.0
7.175380581673852e-05,3733.5052880325366,4763.0,-0.026954824699890134,0.01986479103498235,2.0
6.757830802976144e-05,2520.326084922168,4696.0,-0.027071213304931643,0.019824392818096864,2.0
9.482704189569139e-05,2060.3783146143355,4503.0,-0.027163987815673828,0.019686864829684774,2.0
5.1691270067919786e-05,1996.959088375507,4667.0,-0.026675961196533204,0.019650194930366422,2.0
5.083645150385815e-05,1508.515542535803,4655.0,-0.027182281585266116,0.01963373140224047,2.0
3.459046187830109e-05,2118.1920149306648,4558.0,-0.027268901037048338,0.019760581166308078,2.0
6.42098890412016e-05,3728.9816137345933,4659.0,-0.027196841542297366,0.019776596672992645,2.0
5.418091442287006e-05,2785.3784633272976,4682.0,-0.02723742082751465,0.01977041071390464,2.0
2.0741952588794148e-05,3572.5192005140066,4770.0,-0.027165708733825684,0.01983271338682244,2.0
2.591607320445138e-05,3407.040159474429,4702.0,-0.027280155650756838,0.019839931929700273,2.0
6.664371533086935e-05,3606.8730911262096,4841.0,-0.027278534606384276,0.01994061123904247,2.0
6.002706772907599e-05,2835.631678173464,4698.0,-0.027180798071899413,0.019693485038719812,2.0
0.00012314948037722432,4291.560750847268,4400.0,-0.02730223782836914,0.01994121873034683,2.0
8.541535330259913e-05,3913.3686961177536,4598.0,-0.027305075214477538,0.01977085001959626,2.0
7.465269627286775e-05,2695.4735838374527,4629.0,-0.027286690734375,0.019902422895458415,2.0
7.00718263584012e-05,5320.5200789245155,4596.0,-0.027289084298461913,0.019910566361699224,2.0
4.129095358040595e-05,6038.593209251449,4653.0,-0.026781095374450684,0.019861558464269485,2.0
4.597167100990421e-05,3871.0007787873087,4660.0,-0.027221963940673825,0.019962858892890057,2.0
6.71067788813868e-05,4957.099618011712,4796.0,-0.02675734718066406,0.020021646377986986,2.0
4.5580018248656195e-05,2641.4205917406566,4617.0,-0.027317673146179198,0.019771117619561563,2.0
9.3958750300913e-05,1776.0874744658202,4574.0,-0.02730316512915039,0.01963321743399092,2.0
0.0005815652709892734,109964.0171913514,5118.0,1.415821400241315e-07,0.06636364686885202,3.0
0.0001953762575712259,83298.46343915084,4617.0,1.1607795885967802e-07,0.0668370766594696,3.0
0.00029500282480279046,82892.84493255072,4628.0,2.297760971743149e-07,0.06591235269530325,3.0
0.0006837321050205672,75368.2116873111,4872.0,8.879474638353849e-07,0.06597159056158074,3.0
0.0012559050547264583,81344.69801261525,3873.0,1.7455082097431457e-07,0.06577838449813665,3.0
0.0005578011108291038,71915.7646064472,4244.0,5.0121320880047425e-08,0.06645384445356015,3.0
0.0007639709676834938,66489.06802055612,4427.0,3.038222425672521e-07,0.06550251895441257,3.0
0.00010693182437935312,73299.64860991859,4027.0,-3.7503157419320386e-07,0.06678026481902606,3.0
0.0011681429708810189,66527.66975780319,3771.0,3.883448086443414e-07,0.06607544845105047,3.0
0.0004476188295039147,86104.34322769952,4080.0,3.7986178966240067e-07,0.06694670335129795,3.0
0.002935369571028612,154107.4999900741,3668.0,-2.385717145812946e-07,0.066399826202149,3.0
0.0004790482609340868,89438.38072535554,3826.0,-6.034591344755793e-08,0.06723706320101194,3.0
0.002283512298138499,92283.4085062766,3322.0,7.680131050471847e-07,0.06706373682669896,3.0
0.0018504216386210108,76312.95242768874,3755.0,1.6865826771695782e-07,0.06613267712120612,3.0
0.003173420217059026,103477.85556485546,3690.0,2.6470000610532114e-07,0.0657380466396671,3.0
0.0035919121227675206,101485.64474862625,3644.0,1.9563589086198966e-07,0.06713472190667237,3.0
0.0013299829610464939,55435.93192068819,3651.0,-9.584256851412092e-08,0.06406861420875787,3.0
0.002447898862975822,78757.10593677452,3555.0,1.0716236098513432e-07,0.0669905952408453,3.0
0.005492287946334251,101479.10052981197,3724.0,2.0587983275368043e-07,0.06675497073952853,3.0
0.0010120466429020818,103898.05678156896,3505.0,6.226808521116713e-08,0.06618144263962224,3.0
0.004750418801379916,80669.18708628134,3413.0,3.6655613135556375e-07,0.06566583498048405,3.0
0.0005778070947537033,75722.71922282137,3630.0,3.96349581885322e-07,0.06671499005264578,3.0
0.002136201160451225,93610.34174950597,3836.0,1.0193459927899898e-07,0.06736554788675982,3.0
0.0014084868937065597,79999.35145629653,4612.0,-7.359143014125144e-07,0.06761112492360827,3.0
0.0007397626601457892,74078.398170544,4144.0,-6.210569492645147e-08,0.06745949311003964,3.0
0.0008994895918372085,92825.97690608638,4196.0,-1.461222120484965e-07,0.06751964943373441,3.0
0.003414669570949736,102748.43033159441,4448.0,-2.7977769637720343e-08,0.06765918309409441,3.0
0.0037603070147738337,92053.8378971983,4298.0,-8.776366660556654e-07,0.06789317936923524,3.0
0.0015671583580035991,67202.01072005002,3406.0,2.155438198121039e-07,0.06553938852416373,3.0
0.00352846786624538,53785.37856146729,3353.0,-1.264830006709947e-07,0.06590160606117919,3.0
0.0022907916692598146,87510.10234683959,4158.0,1.2608205456703037e-07,0.06731172441926501,3.0
0.0010349651063055584,77700.49374366357,3701.0,2.002646646039975e-08,0.06596912199548212,3.0
0.0017980800010121666,66853.1089495412,3501.0,-1.0978631509656336e-08,0.06580458631884846,3.0
0.000826725192233002,97466.63872143098,3596.0,-1.095279802244761e-07,0.06605080711702699,3.0
0.0031770513815150016,65848.40802430741,3399.0,2.141879081979016e-07,0.06579250966882472,3.0
0.0023010933405074414,101432.99285414978,4626.0,2.07812612463947e-06,0.06641672159540646,3.0
0.0016780515821202603,79233.71016420373,3941.0,4.122377464427575e-07,0.06685167968938721,3.0
0.0153954987975505,99122.54114203271,4466.0,1.2979893181771377e-07,0.06772199154370846,3.0
0.004735430214803804,71732.96283389235,2886.0,-4.6843819813465575e-07,0.06808835468236449,3.0
0.0002603982406102523,73688.68484046514,3917.0,2.1618409265698874e-06,0.06536243587158506,3.0
0.001743522137732583,83584.01613813401,3560.0,-1.0637886528734712e-06,0.06747088959579269,3.0
0.0019049640990558552,95308.21225054417,4787.0,3.1600760544390665e-07,0.06570135583699772,3.0
0.0016173653337966899,72066.55382766547,4208.0,-8.056130745092014e-08,0.06667061456942577,3.0
0.0015384226776832136,78384.6082943422,3954.0,7.09403601296727e-07,0.06610973029429901,3.0
0.0004962529090734552,90288.07533056659,3681.0,5.4940969296236686e-08,0.065779960573305,3.0
0.00040584986622250736,64808.229627532644,4396.0,-7.197704083494494e-07,0.06588780662721733,3.0
0.0005204193980053263,91979.88660312601,4160.0,4.01572471465343e-07,0.06579527113011054,3.0
0.002340027963893914,77488.95586003059,4045.0,6.7947628632374535e-09,0.06549537418690848,3.0
0.0005194995970279594,74469.05154296827,3905.0,3.607555270703433e-07,0.06529804756884251,3.0
0.0013067610877932447,74543.15011571592,3575.0,-8.05168772506266e-07,0.06746784467339925,3.0
0.0006849406394438045,79361.95534386404,3341.0,-2.302247451652916e-08,0.06530438604212575,3.0
0.0005934959661706488,100691.71973082187,3661.0,1.8254975462531848e-07,0.06571213284007353,3.0
0.0005474269719186947,114467.19510469999,4335.0,8.669160105152155e-08,0.06547547021200455,3.0
0.0016022381864991592,90822.97170890051,4001.0,1.7807162302605798e-07,0.06582594360444778,3.0
0.001561157335651572,106891.29178034877,3995.0,4.2746974301346805e-08,0.06599519190389692,3.0
0.0022280123515466274,102978.65338328108,4011.0,1.0672376243604963e-07,0.06528675482873668,3.0
0.0006277746087725182,73981.56911438073,4339.0,8.393241775061797e-08,0.06616825382386585,3.0
0.0013349286704366344,97997.95693992512,4383.0,7.67225416567997e-08,0.066717972827066,3.0
0.0010575681207615618,95555.1478546372,4277.0,2.6963559785725815e-08,0.06626733811825833,3.0
0.0015697124678480526,77169.06012366533,3930.0,5.801893425854054e-08,0.06513706032721941,3.0
0.003146777294504673,87744.7630844705,3809.0,-6.542195873754332e-07,0.06589287651798326,3.0
0.0014885960474333298,79088.04382037255,4302.0,1.3294404565843035e-07,0.06704957877546391,3.0
0.0027100067816952294,99300.16986721633,3150.0,-8.899805957373161e-07,0.06720152350173074,3.0
0.0036353383740443546,108360.11698019662,3311.0,5.940611853896983e-08,0.06733411766438609,3.0
0.0007227680766012988,98852.56130529653,4100.0,3.9617884392352937e-07,0.06591176644622235,3.0
0.0018476179329016652,86212.33265151054,4244.0,9.484004761144587e-08,0.06697568931891426,3.0
0.0006744220248271344,67913.84149902267,3861.0,7.919376182440239e-08,0.06648377599945424,3.0
0.000318737483040532,72842.34077804488,3332.0,-4.668467191605494e-07,0.06542905057213337,3.0
0.00126046221144708,79944.88634995506,3678.0,-4.6244807483670493e-07,0.065964891451011,3.0
0.0017087329152487988,90420.30892635048,3648.0,2.2801611426758278e-07,0.0660499807392181,3.0
0.004327961233680959,84746.57319023022,3072.0,-1.5501740829049775e-07,0.06591586761807693,3.0
0.0009540541769005995,111574.39150554931,3942.0,-1.1407872794822099e-07,0.06712395442089893,3.0
0.0011101069789881267,92840.0141075491,2942.0,-8.446105108974611e-08,0.0669599972411231,3.0
0.0009806825976221784,98051.9315626159,3009.0,6.114516877085951e-08,0.06597034534473688,3.0
0.0006589444806680073,130389.34375182913,3133.0,-6.544724653601149e-07,0.06629483791366297,3.0
0.001325460209607903,112361.09239391683,3227.0,2.693089666116024e-07,0.06587670669415638,3.0
0.0009447414913447244,77899.98637655005,3165.0,-7.317666483387532e-08,0.06619036570978573,3.0
0.00012615443329549037,97295.63925528718,3606.0,-5.913592138344276e-08,0.06799694606985579,3.0
0.00045062060091254183,54132.7576553335,4957.0,7.13167277054615e-08,0.06251749892684332,3.0
0.0017303002567172307,63764.86284170796,4154.0,-7.69490905186283e-08,0.06454199196697954,3.0
0.0023097325954366506,69053.85782759133,4153.0,1.2636080083010234e-07,0.06474967855164263,3.0
0.005579944366407842,54743.195824699265,5219.0,-8.312247207449971e-07,0.06351067685377866,3.0
0.00011032124527303457,72344.5725922256,5266.0,3.136604406870491e-08,0.06635451056900112,3.0
0.0007256112266076305,48973.5340913268,4876.0,-4.203862967705242e-07,0.06299877370411895,3.0
0.0029723528423340286,47694.86962622431,5348.0,-1.122432429962401e-07,0.06301854796482403,3.0
0.002867227304991938,35851.187393032116,3739.0,-3.803958981891614e-07,0.06288197825247581,3.0
0.0018528741436853475,42004.139077797736,4501.0,4.2439509857837143e-07,0.06208968889141964,3.0
0.0030234287583743046,56953.213968155396,4437.0,-6.345787706602451e-08,0.06292539391082999,3.0
0.0018015137864094586,45118.28347111585,4242.0,-1.3571098700011368e-07,0.06185237067956486,3.0
0.00016149433430958176,42540.49366133921,3869.0,-5.038585118705172e-07,0.06289047068414487,3.0
0.0004256334851809488,43180.96706698531,3841.0,-3.0147366172296645e-07,0.06228076017832723,3.0
0.0004138921648454956,42415.781441154955,3687.0,-1.0530054934963302e-07,0.06378418344262911,3.0
8.240408663350117e-05,46797.35849968012,3618.0,2.452284074937819e-07,0.06363756887244514,3.0
0.0004612025423841036,42822.31297808329,3779.0,1.687813587322118e-08,0.06294643125425721,3.0
0.0002203481850177685,35421.374706539376,3823.0,7.477284929505079e-07,0.06420097817013547,3.0
0.0003671032585661874,52712.084249078165,3618.0,-1.0537576023940388e-06,0.06577307713265779,3.0
